holiday,weekday,time_seq,deso_3,S_income,S_birth_region,S_background,Foreign background,Not Sweden,Lowest income group,num_visits_wt,type
0,1,23.0,12,0.05333333333333335,0.5305538274253699,0.2660764646645222,0.08800775776852546,0.07170203017796135,0.16,72392.39910998267,q5
0,1,23.0,12,0.2706666666666666,0.892446954733058,0.823984484462949,0.41371497510887784,0.3129641150497533,0.36,88119587.26520154,q95
0,1,23.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,23.0,14,0.13284670651175995,0.7732438951392281,0.6405347064487059,0.1968554623580054,0.153048206490737,0.2422641509433962,24775435.751902558,mean
0,1,23.0,14,0.052,0.5447652921540191,0.3079525615555957,0.08335344389949192,0.06938479590981475,0.16,644108.0523383298,q5
0,1,23.0,14,0.22666666666666663,0.8959228061352777,0.8332931122010161,0.3999918115110438,0.30348980523065383,0.3509999999999999,111741690.79803213,q95
0,1,23.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,24.0,01,0.16391995192780742,0.6993564881417642,0.5641803491924036,0.2715522310735984,0.20572696314156635,0.22139498594858684,57420940.89771507,mean
0,1,24.0,01,0.040000000000000015,0.34739464216629334,0.18730701436677533,0.11445531331586935,0.08627982043808716,0.14762466903426524,95194.45540934247,q5
0,1,24.0,01,0.39011343681478877,0.8705802693428691,0.7922033924044867,0.7016044839184378,0.502802015774602,0.34299999999999997,234012495.0390067,q95
0,1,24.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,24.0,12,0.13652624830048865,0.745632864051787,0.5886780873586817,0.2177070728106213,0.1710776307107953,0.2571808873918982,20059100.02261169,mean
0,1,24.0,12,0.053333333333333344,0.5319811041574889,0.26517138558309267,0.08912894803268628,0.07249772430442869,0.16,81120.7464542936,q5
0,1,24.0,12,0.27,0.891253413543357,0.8217421039346274,0.41155365677429623,0.31201259722834074,0.36,86333879.35013008,q95
0,1,24.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,24.0,14,0.13108765279437462,0.7801722344522722,0.6504804690229455,0.1910612291946551,0.14834188286407046,0.2384165342526754,23343538.985449754,mean
0,1,24.0,14,0.040000000000000015,0.5474657629168609,0.3264542797080179,0.08212039189387965,0.06458390058119795,0.16,572965.8995613832,q5
0,1,24.0,14,0.22666666666666668,0.9031241491282032,0.8357592162122407,0.3898798405537105,0.3016894913887594,0.35,105707001.65799665,q95
0,1,24.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,25.0,01,0.16315820351700275,0.6996416673959404,0.5648289087273166,0.2711910573588506,0.2053779249710664,0.2208695652173913,57564971.403647736,mean
0,1,25.0,01,0.03800000000000002,0.34739464216629334,0.18730701436677533,0.11150505329602546,0.0814369438746002,0.147,147220.44126072977,q5
0,1,25.0,01,0.3912075448824833,0.8778445841880996,0.7991066905717294,0.700547123999853,0.49994557327993605,0.346,235542700.45254675,q95
0,1,25.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,25.0,12,0.13618174638005853,0.7487539867304758,0.5918817084598631,0.21491007528222264,0.16883080515230756,0.2560304048455525,19267040.458272796,mean
0,1,25.0,12,0.04666666666666669,0.5391174878180833,0.2516940948693127,0.09137055837563451,0.07226817588158463,0.16,63451.491458151395,q5
0,1,25.0,12,0.2733333333333333,0.8915977361776231,0.8172588832487309,0.4007470651013874,0.3072550081212777,0.36,78684698.49463812,q95
0,1,25.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,25.0,14,0.12981315907373564,0.7798584104716032,0.6489387163784007,0.19124924535705073,0.14848467937345308,0.23914911029138938,22836125.540869836,mean
0,1,25.0,14,0.040000000000000015,0.5425024173143688,0.31706513763507804,0.08110008617929161,0.06509114622725545,0.16,180244.65280200096,q5
0,1,25.0,14,0.2266666666666667,0.9023632806591168,0.8377998276414167,0.40161547620388893,0.3049983884570875,0.3534999999999999,104075161.6978198,q95
0,1,25.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,26.0,01,0.16790634507279983,0.7014327188085026,0.5682309261513288,0.2687852947027849,0.2039496492011002,0.21913042480234796,56962063.74733115,mean
0,1,26.0,01,0.040000000000000015,0.34430029313421373,0.18901847156827237,0.11446394491059136,0.08657616721268019,0.1477829762518945,92556.46087074457,q5
0,1,26.0,01,0.4,0.8701357491809797,0.7918684674446359,0.7003614959199624,0.4984524095496988,0.34500000000000003,234698978.31087735,q95
0,1,26.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,26.0,12,0.1378216348948397,0.7489330296239252,0.5967304926579788,0.2152036451078292,0.16897048712023593,0.2553968217980919,18740570.84090646,mean
0,1,26.0,12,0.04666666666666669,0.5276992739611321,0.2519370272732824,0.08874424276442623,0.07327615780445972,0.16,94034.40324066917,q5
0,1,26.0,12,0.3226666666666663,0.8914600071239166,0.8225115144711475,0.4180376117780411,0.31486715069257837,0.36,76427914.77693331,q95
0,1,26.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,26.0,14,0.12933962717605113,0.7886911713567083,0.6628985327418514,0.1840382795739555,0.14251273520107124,0.2381629718823278,22255531.81694064,mean
0,1,26.0,14,0.040000000000000015,0.5489330847814768,0.3486093608788075,0.08132875143184422,0.06275654103607828,0.16,124228.03226916336,q5
0,1,26.0,14,0.22733333333333314,0.9058651884458827,0.8373424971363115,0.38168831892010335,0.30061229889257046,0.35,100496310.96555258,q95
0,1,26.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,27.0,01,0.16451052657227075,0.7051266920605891,0.5691242861888318,0.2655542048272292,0.20152325450868508,0.21813529309111346,53817828.96239115,mean
0,1,27.0,01,0.040000000000000015,0.35176654976029587,0.2022687312687313,0.11510324145244613,0.08861472220391747,0.14100000000000001,64617.76253649336,q5
0,1,27.0,01,0.4,0.8674770886050609,0.7883075641828915,0.6919537684394033,0.48492351668101125,0.33799999999999986,228878448.09342942,q95
0,1,27.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,27.0,12,0.13594473562693304,0.7519700724020502,0.6009958527594078,0.2123292634720139,0.16699252038264878,0.256820931150938,17541007.875169583,mean
0,1,27.0,12,0.04666666666666669,0.5341220192556672,0.27506544578652814,0.08876754620276894,0.07451114922813036,0.16,90501.05875385324,q5
0,1,27.0,12,0.2979999999999999,0.8911501167530772,0.8224649075944621,0.40831167927242346,0.3105853204962218,0.36,72522239.30646352,q95
0,1,27.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,27.0,14,0.12915871732828418,0.7849729760402555,0.6565119738556018,0.1863656875502645,0.14500552089460647,0.2394366252507406,21507030.179635983,mean
0,1,27.0,14,0.040000000000000015,0.5463885704206719,0.31122426290745764,0.08010003513970601,0.0612759982558954,0.16,419089.14246212156,q5
0,1,27.0,14,0.22666666666666663,0.9080860026161568,0.8397999297205879,0.3955573436018273,0.30240761971955193,0.3579999999999998,98930744.33923209,q95
0,1,27.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,28.0,01,0.1654882048750488,0.7070587712530784,0.5728302262726831,0.26365388551963226,0.2001315433557184,0.21766442484428689,52998923.949311145,mean
0,1,28.0,01,0.040000000000000015,0.3527497675302211,0.20461521811521813,0.10631778752417682,0.08016457072276206,0.14,82448.22142365755,q5
0,1,28.0,01,0.4,0.8797531439158569,0.797258516668329,0.6902278733057302,0.4820647985609387,0.3369999999999999,226930093.05747017,q95
0,1,28.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,28.0,12,0.1329133400243779,0.7555044367620641,0.6015560755567263,0.20929576944885522,0.165017473120915,0.25453828425490693,17329984.511335693,mean
0,1,28.0,12,0.04666666666666669,0.5443856880839187,0.2527265575861838,0.08904143049215006,0.07602851407267813,0.16,48090.7250080193,q5
0,1,28.0,12,0.2676666666666667,0.8910123876993707,0.8244538720116978,0.39198019163334,0.30374287461072075,0.36,70095378.55711494,q95
0,1,28.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,28.0,14,0.12983232539756373,0.7830887077007771,0.6531983242772782,0.1879752695839751,0.14618011315535703,0.2381082693513929,21364917.662127316,mean
0,1,28.0,14,0.040000000000000015,0.5391473709337905,0.3032222623562699,0.08301012381004326,0.06460743359698662,0.16,250801.73986544,q5
0,1,28.0,14,0.2266666666666667,0.9030888496045201,0.8339797523799135,0.40075307061893173,0.30723508604413957,0.35,98651434.79012163,q95
0,1,28.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,29.0,01,0.1631675900865423,0.7053396389326957,0.5689911832679548,0.26573184205755135,0.20097471090866617,0.2186393037834787,53000764.16395881,mean
0,1,29.0,01,0.040666666666666684,0.35176654976029587,0.16676952794881086,0.11435173417920512,0.08272365914297071,0.15,105882.5770215833,q5
0,1,29.0,01,0.3939999999999995,0.8758944713077614,0.797280056363972,0.6894805784688255,0.48492351668101125,0.33699999999999974,227575029.65690264,q95
0,1,29.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,29.0,12,0.13331235809299777,0.7548723643216053,0.6027651662641398,0.20886692502615575,0.16462337509095673,0.25438986481464226,17075205.232199833,mean
0,1,29.0,12,0.04666666666666666,0.5384038494520239,0.2528480237881686,0.08920146265446866,0.07534120211786809,0.16,52159.82462490802,q5
0,1,29.0,12,0.2749999999999994,0.8860799053270217,0.8215691376997232,0.4018277242686779,0.3077307670319838,0.36,67677873.42246713,q95
0,1,29.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,29.0,14,0.12837327927889766,0.7927386522214537,0.669313802675933,0.17927912670600335,0.13972543276764401,0.2359473102848398,20985084.25774995,mean
0,1,29.0,14,0.040000000000000015,0.5591260908333455,0.34655872506714525,0.08031580526438005,0.062852323532547,0.155,189634.64382280337,q5
0,1,29.0,14,0.22666666666666668,0.9057215147011797,0.8387150601782324,0.36761684514493503,0.2939159394444363,0.35,104018127.97226961,q95
0,1,29.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,30.0,01,0.16882277888169847,0.7060975328402136,0.5683589182895491,0.26462154992183357,0.20049359040656917,0.21494478905412584,50864116.05965046,mean
0,1,30.0,01,0.04866666666666669,0.35569942083999667,0.1671077022471445,0.11502675349373118,0.08390904624134286,0.14,100388.42435982381,q5
0,1,30.0,01,0.4,0.8741364306379855,0.7892239566958212,0.6831265957053724,0.4734886442007203,0.3309999999999997,223190020.01891497,q95
0,1,30.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,30.0,12,0.13282658316698376,0.7572814682948966,0.6060457420598921,0.20646989197068294,0.16320424614228227,0.25344762245935054,16285115.705002315,mean
0,1,30.0,12,0.046666666666666655,0.5403570643512211,0.25985700938279616,0.09049590580044546,0.07643007012734747,0.16,53774.66043378578,q5
0,1,30.0,12,0.27199999999999985,0.8858505964390415,0.814460522148319,0.39731665587103926,0.30642862376585245,0.3579999999999998,66483568.34766538,q95
0,1,30.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,30.0,14,0.12645707027038908,0.791821735298927,0.6675544909645849,0.17951290033473127,0.14031515409028675,0.23869851956619123,19871132.86253081,mean
0,1,30.0,14,0.040000000000000015,0.542026351658337,0.34428024083196496,0.07800224466891134,0.061711079943899017,0.16,107860.52904406545,q5
0,1,30.0,14,0.22666666666666663,0.9074333800841514,0.8439955106621773,0.3954605472286271,0.3053157655611086,0.35,98233693.9845246,q95
0,1,30.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,31.0,01,0.16274596761597776,0.7064671384327978,0.5730750906983504,0.2636224967092565,0.20021926275726176,0.21707909578349682,49637691.14441486,mean
0,1,31.0,01,0.04900000000000002,0.3566826386099219,0.18347583947583948,0.11439489215281522,0.0842053930159359,0.1456931265639709,96969.33520035008,q5
0,1,31.0,01,0.33999999999999997,0.8736919104760961,0.7971723578857569,0.6833242927710376,0.47062992608064774,0.33299999999999985,217142560.35134903,q95
0,1,31.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,31.0,12,0.13616378209047186,0.754801235227507,0.6051771049104505,0.20934778783977384,0.16480545158084672,0.25390201080644537,15996965.54413627,mean
0,1,31.0,12,0.04666666666666665,0.5284129123271916,0.26159407250620487,0.09448425141319561,0.07559670644709646,0.16,57651.30528599136,q5
0,1,31.0,12,0.29833333333333334,0.8850353992424435,0.8119194612974199,0.4091580581413755,0.31439139178187225,0.3575,65892486.723409176,q95
0,1,31.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,31.0,14,0.1270577080694155,0.7931365234059551,0.6686676383612712,0.17915587160271093,0.1396170434153721,0.23749506611361665,18500422.492156465,mean
0,1,31.0,14,0.047333333333333345,0.5544236280866417,0.3157671654733846,0.07789624952303584,0.061809073922637306,0.15616016005283395,61780.513047105116,q5
0,1,31.0,14,0.2266666666666667,0.9072863891160441,0.8442075009539284,0.37777564713137346,0.2970509146089053,0.3444999999999999,92507921.35462742,q95
0,1,31.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,32.0,01,0.165617088470969,0.7055068106856907,0.5705267194640085,0.2657706097365048,0.20085900636789186,0.2168578424224974,48822142.57802324,mean
0,1,32.0,01,0.042333333333333355,0.3566826386099219,0.17532681395629607,0.10820406598666724,0.08062725186888503,0.14,88148.03081379845,q5
0,1,32.0,01,0.4,0.8791177560996095,0.7971723578857569,0.6833242927710376,0.47062992608064774,0.33299999999999985,211672066.26732993,q95
0,1,32.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,32.0,12,0.13416839312552958,0.7581034889958366,0.6107123028059054,0.20642435380032612,0.16261604366356616,0.25365599273048534,15650605.587763723,mean
0,1,32.0,12,0.04266666666666667,0.5305538274253699,0.2668052618764312,0.09043974482960265,0.07382504288164667,0.16,66211.53564141107,q5
0,1,32.0,12,0.2933333333333331,0.88926243567753,0.8188510297552118,0.41371497510887784,0.3129641150497533,0.36,65091154.32559356,q95
0,1,32.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,32.0,14,0.12657820590275357,0.7897683773557871,0.663417324884862,0.18122451175704807,0.14155127238475218,0.238847746791681,18431056.33053226,mean
0,1,32.0,14,0.040000000000000015,0.5184450454469414,0.30457377641322014,0.07878382215731614,0.06225817661023445,0.15496621363254304,61545.353914834275,q5
0,1,32.0,14,0.23193254602117977,0.9066127350846485,0.8424323556853677,0.40741507060528764,0.3210366363687056,0.35,93321734.99349454,q95
0,1,32.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,33.0,01,0.16332440984726126,0.7080707954706604,0.574009953429451,0.26428689851533493,0.20030824906253525,0.21811126464672728,47757590.81530619,mean
0,1,33.0,01,0.042333333333333355,0.3566826386099219,0.20676641225320067,0.10602705374763725,0.08024607236945143,0.14350000000000002,51152.06977486012,q5
0,1,33.0,01,0.3789999999999995,0.8796308914458227,0.7971723578857569,0.6877629989087729,0.4990996115649851,0.33299999999999985,209342615.65754732,q95
0,1,33.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,1,33.0,12,0.1333738211787524,0.7594939377038998,0.6104635479740244,0.20472221870287935,0.1614975977856432,0.2525647058662986,15361809.293871202,mean
0,1,33.0,12,0.04200000000000001,0.5393256059768937,0.26248087221571986,0.09370442737464887,0.07642731098140355,0.16,60516.8600824002,q5
0,1,33.0,12,0.2733333333333333,0.8853590335278946,0.8125911452507023,0.39560145125586543,0.3071162626820708,0.35,64811812.682649374,q95
